3,V_3_5,T_100_500_50,G_20_3,
tsp_instance1,239432.000000,241702.000000,248478.000000,
tsp_instance2,243018.000000,245770.000000,249654.000000,
tsp_instance3,240746.000000,242967.000000,249546.000000,
tsp_instance4,235061.000000,236862.000000,245514.000000,
tsp_instance5,240785.000000,242694.000000,247027.000000,
tsp_instance6,241451.000000,242815.000000,249037.000000,
tsp_instance7,236119.000000,238266.000000,243859.000000,
tsp_instance8,241112.000000,242469.000000,245090.000000,
tsp_instance9,241927.000000,243765.000000,248064.000000,
tsp_instance10,242711.000000,244368.000000,249083.000000,
