2,B_60.00_1_0,C_60.00_1_1_100_1,
tsp_instance1,10.481150,3.320130,
tsp_instance2,6.598833,2.745093,
tsp_instance3,23.713360,6.448010,
tsp_instance4,11.586765,3.515372,
tsp_instance5,11.361702,4.579544,
tsp_instance6,8.300652,2.771227,
tsp_instance7,25.355285,4.623674,
tsp_instance8,8.898811,3.949003,
tsp_instance9,6.887044,2.263204,
tsp_instance10,7.233693,3.314110,
